function_name,entry_point_exists,size_bytes,line_count,frontend_invoker_callsites
admin-payout-approve,true,3046,88,1
admin-payout-reject,true,2866,83,1
admin-router,true,2864,91,0
admin-trigger,true,3435,99,1
ai-assistant,true,11172,267,4
ai-content-enrichment,true,16576,378,0
ai-entity-enrichment,true,7179,170,0
ai-eval-runner,true,7336,187,0
ai-proxy,true,10492,311,0
ai-rag,true,11180,279,0
ai-recommendations,true,8242,212,0
ai-router,true,4428,113,0
ai-shopping-chat,true,2520,66,1
ai-web-search,true,12116,334,0
alert-dispatcher,true,9295,279,0
audit-export,true,10582,296,0
auth-callback,true,2485,78,0
autonomous-cron-dispatcher,true,11963,277,0
auto-onboarding-cron,true,5621,154,0
auto-source-scrape,true,10175,264,0
award-loyalty-points,true,5278,161,0
aws-health-check,true,5637,180,2
backup-storage,true,5982,175,0
booking-approve,true,4070,108,1
booking-complete,true,5399,137,1
booking-create,true,7006,182,1
booking-lifecycle,true,8678,200,0
booking-reject,true,4260,111,1
booking-router,true,1828,61,0
browser-user-repair-engine,true,39907,732,0
cache-manager,true,10924,302,1
capture-payment-intent,true,5557,146,2
check-connect-status,true,3966,107,2
check-subscription,true,7646,192,3
chief-agent,true,26058,684,0
classify-business,true,6730,182,0
cleanup-expired-media,true,4805,123,0
cleanup-expired-messages,true,2492,61,0
cleanup-integration-health-logs,true,2574,85,0
cleanup-orphan-media,true,3511,108,0
collect-sepa-rents,true,7829,217,0
command-approval-webhook,true,22503,419,0
command-center-api,true,13972,495,0
command-email-intake,true,7276,159,0
command-email-parse,true,3688,95,1
command-github-webhook,true,11030,248,0
command-monitoring-cron,true,25181,630,0
commerce-router,true,9197,278,0
commission-split,true,5447,146,1
create-booking-payment,true,9361,242,4
create-checkout,true,4735,123,2
create-checkout-session,true,5484,144,2
create-concierge-payment,true,6684,170,4
create-connect-account,true,4978,133,3
create-guest-checkout,true,4645,120,1
create-legal-notice-payment,true,3671,89,1
create-listing-checkout,true,6476,180,2
create-storefront-checkout,true,8252,225,1
create-stripe-intent,true,5263,141,1
create-subscription,true,4428,115,1
create-wallet-topup,true,5152,140,2
crypto-payment,true,7607,197,2
crypto-webhook,true,7340,214,0
csp-report,true,1633,48,0
customer-portal,true,3306,77,1
deep-scrape-build,true,34170,813,1
deliveroo-dubai-food,true,15810,327,0
dev-builder,true,9667,254,0
dev-planner,true,7798,233,0
disconnect-stripe,true,3512,93,2
dispatch-cron,true,6133,174,0
dispatch-delivery,true,21570,520,10
dispatch-ride,true,22248,568,4
dispatch-webhook,true,5239,147,0
dld-analytics,true,26295,634,2
dld-sync-cron,true,7349,224,0
dlq-ingest,true,3502,95,1
dlq-processor,true,10526,283,0
email-enqueue,true,3228,89,0
email-queue-process,true,4889,149,0
engine-cron-server,true,94367,1699,1
esign-create-envelope,true,8125,253,4
